lot,gridPips,tpMoney
1.29,100,82224.83
1.29,100,82939.67
1.3,100,83657.61
1.3,100,84378.63
1.31,100,85102.76
1.31,100,85829.98
1.32,100,86560.29
1.32,100,87293.7
1.33,100,88030.2
1.33,100,88769.8
1.34,100,89512.49
1.34,100,90258.28
1.35,100,91007.16
1.35,100,91759.14
1.36,100,92514.21
1.36,100,93272.38
1.37,100,94033.64
1.37,100,94798
1.38,100,95565.45
1.38,100,96336
1.39,100,97109.64
1.39,100,97886.37
1.4,100,98666.21
1.4,100,99449.13
1.41,100,100235.15
1.41,100,101024.27
1.42,100,101816.48
1.42,100,102611.78
1.43,100,103410.18
1.43,100,104211.68
1.44,100,105016.27
1.44,100,105823.95
1.45,100,106634.73
1.45,100,107448.6
1.46,100,108265.57
1.46,100,109085.64
1.47,100,109908.8
1.47,100,110735.05
1.48,100,111564.4
1.48,100,112396.84
1.49,100,113232.38
1.49,100,114071.01
1.5,100,114912.74
1.5,100,115757.56
1.51,100,116605.48
1.51,100,117456.49
1.52,100,118310.6
1.52,100,119167.8
1.53,100,120028.1
1.53,100,120891.49
1.54,100,121757.98
1.54,100,122627.56
1.55,100,123500.23
1.55,100,124376.01
1.56,100,125254.87
1.56,100,126136.83
1.57,100,127021.89
1.57,100,127910.04
1.58,100,128801.28
1.58,100,129695.62
1.59,100,130593.06
1.59,100,131493.59
1.6,100,132397.21
1.6,100,133303.93
1.61,100,134213.75
1.61,100,135126.65
1.62,100,136042.66
1.62,100,136961.76
1.63,100,137883.95
1.63,100,138809.24
1.64,100,139737.62
1.64,100,140669.1
1.65,100,141603.67
1.65,100,142541.34
1.66,100,143482.1
1.66,100,144425.96
1.67,100,145372.91
1.67,100,146322.96
1.68,100,147276.1
1.68,100,148232.34
1.69,100,149191.67
1.69,100,150154.1
1.7,100,151119.62
1.7,100,152088.24
1.71,100,153059.95
1.71,100,154034.75
1.72,100,155012.65
1.72,100,155993.65
1.73,100,156977.74
1.73,100,157964.92
1.74,100,158955.2
1.74,100,159948.58
1.75,100,160945.05
1.75,100,161944.61
1.76,100,162947.27
1.76,100,163953.03
1.77,100,164961.88
1.77,100,165973.82
1.78,100,166988.86
1.78,100,168006.99
1.79,100,169028.22
1.79,100,170052.54
1.8,100,171079.96
1.8,100,172110.48
1.81,100,173144.08
1.81,100,174180.79
1.82,100,175220.58
1.82,100,176263.48
1.83,100,177309.46
1.83,100,178358.54
1.84,100,179410.72
1.84,100,180465.99
1.85,100,181524.36
1.85,100,182585.82
1.86,100,183650.38
1.86,100,184718.03
1.87,100,185788.77
1.87,100,186862.61
1.88,100,187939.55
1.88,100,189019.58
1.89,100,190102.71
1.89,100,191188.93
1.9,100,192278.24
1.9,100,193370.65
1.91,100,194466.16
1.91,100,195564.76
1.92,100,196666.45
1.92,100,197771.24
1.93,100,198879.12
1.93,100,199990.1
1.94,100,201104.17
1.94,100,202221.34
1.95,100,203341.61
1.95,100,204464.96
1.96,100,205591.42
1.96,100,206720.97
1.97,100,207853.61
1.97,100,208989.35
1.98,100,210128.18
1.98,100,211270.11
1.99,100,212415.13
1.99,100,213563.24
2,100,214714.46
2,100,215868.76
2.01,100,217026.16
2.01,100,218186.66
2.02,100,219350.25
2.02,100,220516.94
2.03,100,221686.72
2.03,100,222859.59
2.04,100,224035.56
2.04,100,225214.63
2.05,100,226396.79
2.05,100,227582.04
2.06,100,228770.39
2.06,100,229961.84
2.07,100,231156.38
2.07,100,232354.01
2.08,100,233554.74
2.08,100,234758.57
2.09,100,235965.48
2.09,100,237175.5
2.1,100,238388.61
2.1,100,239604.81
2.11,100,240824.11
2.11,100,242046.5
2.12,100,243271.99
2.12,100,244500.57
2.13,100,245732.25
2.13,100,246967.02
2.14,100,248204.89
2.14,100,249445.85
2.15,100,250689.91
2.15,100,251937.06
2.16,100,253187.31
2.16,100,254440.65
2.17,100,255697.08
2.17,100,256956.62
2.18,100,258219.24
2.18,100,259484.96
2.19,100,260753.78
2.19,100,262025.69
2.2,100,263300.69
2.2,100,264578.79
2.21,100,265859.99
2.21,100,267144.28
2.22,100,268431.66
2.22,100,269722.14
2.23,100,271015.72
2.23,100,272312.39
2.24,100,273612.15
2.24,100,274915.01
2.25,100,276220.96
2.25,100,277530.01
2.26,100,278842.15
2.26,100,280157.39
2.27,100,281475.73
2.27,100,282797.15
2.28,100,284121.68
2.28,100,285449.29
2.29,100,286780.01
2.29,100,288113.81
2.3,100,289450.72
2.3,100,290790.71
2.31,100,292133.8
2.31,100,293479.99
2.32,100,294829.27
2.32,100,296181.65
2.33,100,297537.12
2.33,100,298895.69
2.34,100,300257.35
2.34,100,301622.1
2.35,100,302989.95
2.35,100,304360.9
2.36,100,305734.94
2.36,100,307112.07
2.37,100,308492.3
2.37,100,309875.63
2.38,100,311262.05
2.38,100,312651.56
2.39,100,314044.17
2.39,100,315439.88
2.4,100,316838.67
2.4,100,318240.57
2.41,100,319645.56
2.41,100,321053.64
2.42,100,322464.82
2.42,100,323879.09
2.43,100,325296.46
2.43,100,326716.92
2.44,100,328140.48
2.44,100,329567.13
2.45,100,330996.88
2.45,100,332429.72
2.46,100,333865.66
2.46,100,335304.69
2.47,100,336746.82
2.47,100,338192.04
2.48,100,339640.35
