lot,gridPips,tpMoney
1.03,320,73463.44
1.04,320,74248.66
1.04,320,75038.08
1.05,320,75831.69
1.05,320,76629.49
1.06,320,77431.49
1.06,320,78237.68
1.07,320,79048.07
1.07,320,79862.65
1.08,320,80681.43
1.08,320,81504.4
1.09,320,82331.57
1.09,320,83162.93
1.1,320,83998.48
1.1,320,84838.23
1.11,320,85682.17
1.11,320,86530.31
1.12,320,87382.65
1.12,320,88239.17
1.13,320,89099.9
1.13,320,89964.81
1.14,320,90833.92
1.14,320,91707.23
1.15,320,92584.73
1.15,320,93466.42
1.16,320,94352.31
1.16,320,95242.4
1.17,320,96136.68
1.17,320,97035.15
1.18,320,97937.82
1.18,320,98844.68
1.19,320,99755.73
1.19,320,100670.99
1.2,320,101590.43
1.2,320,102514.07
1.21,320,103441.91
1.21,320,104373.93
1.22,320,105310.16
1.22,320,106250.58
1.23,320,107195.19
1.23,320,108144
1.24,320,109097
1.24,320,110054.2
1.25,320,111015.59
1.25,320,111981.17
1.26,320,112950.95
1.26,320,113924.93
1.27,320,114903.1
1.27,320,115885.46
1.28,320,116872.02
1.28,320,117862.77
1.29,320,118857.72
1.29,320,119856.86
1.3,320,120860.2
1.3,320,121867.73
1.31,320,122879.45
1.31,320,123895.37
1.32,320,124915.49
1.32,320,125939.8
1.33,320,126968.3
1.33,320,128001
1.34,320,129037.89
1.34,320,130078.98
1.35,320,131124.26
1.35,320,132173.73
1.36,320,133227.41
1.36,320,134285.27
1.37,320,135347.33
1.37,320,136413.58
1.38,320,137484.03
1.38,320,138558.68
1.39,320,139637.51
1.39,320,140720.55
1.4,320,141807.77
1.4,320,142899.2
1.41,320,143994.81
1.41,320,145094.62
1.42,320,146198.63
1.42,320,147306.83
1.43,320,148419.22
1.43,320,149535.81
1.44,320,150656.59
1.44,320,151781.57
1.45,320,152910.74
1.45,320,154044.11
1.46,320,155181.67
1.46,320,156323.43
1.47,320,157469.38
1.47,320,158619.52
1.48,320,159773.86
1.48,320,160932.4
1.49,320,162095.13
1.49,320,163262.05
1.5,320,164433.17
1.5,320,165608.48
1.51,320,166787.99
1.51,320,167971.69
1.52,320,169159.58
1.52,320,170351.67
1.53,320,171547.96
1.53,320,172748.44
1.54,320,173953.11
1.54,320,175161.98
1.55,320,176375.04
1.55,320,177592.3
1.56,320,178813.75
1.56,320,180039.4
1.57,320,181269.24
1.57,320,182503.28
1.58,320,183741.51
1.58,320,184983.93
1.59,320,186230.55
1.59,320,187481.37
1.6,320,188736.38
1.6,320,189995.58
1.61,320,191258.98
1.61,320,192526.57
1.62,320,193798.35
1.62,320,195074.34
1.63,320,196354.51
1.63,320,197638.88
1.64,320,198927.45
1.64,320,200220.21
1.65,320,201517.16
1.65,320,202818.31
1.66,320,204123.65
1.66,320,205433.19
1.67,320,206746.92
1.67,320,208064.85
1.68,320,209386.97
1.68,320,210713.28
1.69,320,212043.79
1.69,320,213378.5
1.7,320,214717.4
1.7,320,216060.49
1.71,320,217407.78
1.71,320,218759.26
1.72,320,220114.94
1.72,320,221474.81
1.73,320,222838.88
1.73,320,224207.14
1.74,320,225579.59
1.74,320,226956.24
1.75,320,228337.09
1.75,320,229722.13
1.76,320,231111.36
1.76,320,232504.79
1.77,320,233902.41
1.77,320,235304.23
1.78,320,236710.24
1.78,320,238120.45
1.79,320,239534.85
1.79,320,240953.44
1.8,320,242376.23
1.8,320,243803.22
1.81,320,245234.4
1.81,320,246669.77
1.82,320,248109.34
1.82,320,249553.1
1.83,320,251001.06
1.83,320,252453.21
1.84,320,253909.56
1.84,320,255370.1
1.85,320,256834.83
1.85,320,258303.76
1.86,320,259776.89
1.86,320,261254.2
1.87,320,262735.72
1.87,320,264221.43
1.88,320,265711.33
1.88,320,267205.43
1.89,320,268703.72
1.89,320,270206.2
1.9,320,271712.88
1.9,320,273223.76
1.91,320,274738.83
1.91,320,276258.09
1.92,320,277781.55
1.92,320,279309.21
1.93,320,280841.05
1.93,320,282377.1
1.94,320,283917.33
1.94,320,285461.76
1.95,320,287010.39
1.95,320,288563.21
1.96,320,290120.23
1.96,320,291681.43
1.97,320,293246.84
1.97,320,294816.44
1.98,320,296390.23
1.98,320,297968.22
1.99,320,299550.4
1.99,320,301136.78
2,320,302727.35
2,320,304322.11
2.01,320,305921.08
2.01,320,307524.23
2.02,320,309131.58
2.02,320,310743.12
2.03,320,312358.86
2.03,320,313978.8
2.04,320,315602.92
2.04,320,317231.25
2.05,320,318863.76
2.05,320,320500.47
2.06,320,322141.38
2.06,320,323786.48
2.07,320,325435.77
2.07,320,327089.26
2.08,320,328746.95
2.08,320,330408.83
2.09,320,332074.9
2.09,320,333745.17
2.1,320,335419.63
2.1,320,337098.28
2.11,320,338781.14
2.11,320,340468.18
2.12,320,342159.42
2.12,320,343854.86
2.13,320,345554.49
2.13,320,347258.31
2.14,320,348966.33
2.14,320,350678.54
2.15,320,352394.95
2.15,320,354115.55
2.16,320,355840.35
2.16,320,357569.34
2.17,320,359302.52
2.17,320,361039.9
2.18,320,362781.48
2.18,320,364527.25
2.19,320,366277.21
2.19,320,368031.37
2.2,320,369789.72
2.2,320,371552.27
2.21,320,373319.01
2.21,320,375089.95
2.22,320,376865.08
2.22,320,378644.4
2.23,320,380427.92
2.23,320,382215.64
2.24,320,384007.55
2.24,320,385803.65
2.25,320,387603.95
2.25,320,389408.44
2.26,320,391217.13
2.26,320,393030.01
2.27,320,394847.09
2.27,320,396668.36
2.28,320,398493.82
2.28,320,400323.48
2.29,320,402157.34
2.29,320,403995.39
2.3,320,405837.63
2.3,320,407684.07
2.31,320,409534.7
2.31,320,411389.53
2.32,320,413248.55
2.32,320,415111.77
2.33,320,416979.18
2.33,320,418850.78
2.34,320,420726.58
2.34,320,422606.58
2.35,320,424490.76
2.35,320,426379.15
2.36,320,428271.73
2.36,320,430168.5
2.37,320,432069.47
2.37,320,433974.63
2.38,320,435883.98
2.38,320,437797.53
2.39,320,439715.28
2.39,320,441637.22
2.4,320,443563.35
2.4,320,445493.68
2.41,320,447428.2
2.41,320,449366.92
2.42,320,451309.83
2.42,320,453256.94
2.43,320,455208.24
2.43,320,457163.74
2.44,320,459123.43
2.44,320,461087.31
2.45,320,463055.39
2.45,320,465027.67
2.46,320,467004.14
2.46,320,468984.8
2.47,320,470969.66
2.47,320,472958.71
2.48,320,474951.96
