lot,gridPips,tpMoney
1.18,80,65117.52
1.19,80,65743.62
1.19,80,66372.72
1.2,80,67004.81
1.2,80,67639.89
1.21,80,68277.97
1.21,80,68919.05
1.22,80,69563.12
1.22,80,70210.19
1.23,80,70860.25
1.23,80,71513.3
1.24,80,72169.35
1.24,80,72828.4
1.25,80,73490.44
1.25,80,74155.47
1.26,80,74823.5
1.26,80,75494.52
1.27,80,76168.54
1.27,80,76845.56
1.28,80,77525.57
1.28,80,78208.57
1.29,80,78894.57
1.29,80,79583.56
1.3,80,80275.55
1.3,80,80970.54
1.31,80,81668.51
1.31,80,82369.49
1.32,80,83073.45
1.32,80,83780.42
1.33,80,84490.38
1.33,80,85203.33
1.34,80,85919.28
1.34,80,86638.22
1.35,80,87360.15
1.35,80,88085.09
1.36,80,88813.01
1.36,80,89543.94
1.37,80,90277.85
1.37,80,91014.76
1.38,80,91754.67
1.38,80,92497.57
1.39,80,93243.47
1.39,80,93992.36
1.4,80,94744.24
1.4,80,95499.12
1.41,80,96257
1.41,80,97017.87
1.42,80,97781.74
1.42,80,98548.6
1.43,80,99318.45
1.43,80,100091.3
1.44,80,100867.15
1.44,80,101645.99
1.45,80,102427.82
1.45,80,103212.65
1.46,80,104000.47
1.46,80,104791.29
1.47,80,105585.11
1.47,80,106381.92
1.48,80,107181.72
1.48,80,107984.52
1.49,80,108790.31
1.49,80,109599.1
1.5,80,110410.88
1.5,80,111225.66
1.51,80,112043.43
1.51,80,112864.2
1.52,80,113687.96
1.52,80,114514.72
1.53,80,115344.47
1.53,80,116177.22
1.54,80,117012.96
1.54,80,117851.7
1.55,80,118693.43
1.55,80,119538.16
1.56,80,120385.88
1.56,80,121236.6
1.57,80,122090.31
1.57,80,122947.02
1.58,80,123806.72
1.58,80,124669.41
1.59,80,125535.1
1.59,80,126403.79
1.6,80,127275.47
1.6,80,128150.15
1.61,80,129027.82
1.61,80,129908.48
1.62,80,130792.14
1.62,80,131678.8
1.63,80,132568.45
1.63,80,133461.09
1.64,80,134356.73
1.64,80,135255.36
1.65,80,136156.99
1.65,80,137061.62
1.66,80,137969.24
1.66,80,138879.85
1.67,80,139793.46
1.67,80,140710.06
1.68,80,141629.66
1.68,80,142552.25
1.69,80,143477.84
1.69,80,144406.43
1.7,80,145338
1.7,80,146272.58
1.71,80,147210.14
1.71,80,148150.71
1.72,80,149094.26
1.72,80,150040.82
1.73,80,150990.36
1.73,80,151942.9
1.74,80,152898.44
1.74,80,153856.97
1.75,80,154818.5
1.75,80,155783.02
1.76,80,156750.54
1.76,80,157721.05
1.77,80,158694.55
1.77,80,159671.06
1.78,80,160650.55
1.78,80,161633.04
1.79,80,162618.53
1.79,80,163607.01
1.8,80,164598.48
1.8,80,165592.95
1.81,80,166590.42
1.81,80,167590.88
1.82,80,168594.33
1.82,80,169600.78
1.83,80,170610.23
1.83,80,171622.67
1.84,80,172638.1
1.84,80,173656.53
1.85,80,174677.95
1.85,80,175702.37
1.86,80,176729.79
1.86,80,177760.19
1.87,80,178793.6
1.87,80,179830
1.88,80,180869.39
1.88,80,181911.78
1.89,80,182957.16
1.89,80,184005.54
1.9,80,185056.91
1.9,80,186111.28
1.91,80,187168.64
1.91,80,188229
1.92,80,189292.35
1.92,80,190358.7
1.93,80,191428.04
1.93,80,192500.37
1.94,80,193575.71
1.94,80,194654.03
1.95,80,195735.35
1.95,80,196819.67
1.96,80,197906.98
1.96,80,198997.29
1.97,80,200090.59
1.97,80,201186.88
1.98,80,202286.17
1.98,80,203388.46
1.99,80,204493.74
1.99,80,205602.01
2,80,206713.28
2,80,207827.55
2.01,80,208944.81
2.01,80,210065.06
2.02,80,211188.31
2.02,80,212314.56
2.03,80,213443.8
2.03,80,214576.03
2.04,80,215711.26
2.04,80,216849.48
2.05,80,217990.7
2.05,80,219134.91
2.06,80,220282.12
2.06,80,221432.33
2.07,80,222585.52
2.07,80,223741.72
2.08,80,224900.9
2.08,80,226063.09
2.09,80,227228.27
2.09,80,228396.44
2.1,80,229567.6
2.1,80,230741.77
2.11,80,231918.92
2.11,80,233099.08
2.12,80,234282.22
2.12,80,235468.36
2.13,80,236657.5
2.13,80,237849.63
2.14,80,239044.76
2.14,80,240242.88
2.15,80,241444
2.15,80,242648.11
2.16,80,243855.21
2.16,80,245065.31
2.17,80,246278.41
2.17,80,247494.5
2.18,80,248713.58
2.18,80,249935.66
2.19,80,251160.74
2.19,80,252388.81
2.2,80,253619.87
2.2,80,254853.93
2.21,80,256090.99
2.21,80,257331.04
2.22,80,258574.08
2.22,80,259820.12
2.23,80,261069.15
2.23,80,262321.18
2.24,80,263576.2
2.24,80,264834.22
2.25,80,266095.24
2.25,80,267359.24
2.26,80,268626.25
2.26,80,269896.25
2.27,80,271169.24
2.27,80,272445.23
2.28,80,273724.21
2.28,80,275006.19
2.29,80,276291.16
2.29,80,277579.13
2.3,80,278870.09
2.3,80,280164.04
2.31,80,281461
2.31,80,282760.94
2.32,80,284063.88
2.32,80,285369.82
2.33,80,286678.75
2.33,80,287990.68
2.34,80,289305.6
2.34,80,290623.51
2.35,80,291944.42
2.35,80,293268.33
2.36,80,294595.23
2.36,80,295925.13
2.37,80,297258.02
2.37,80,298593.9
2.38,80,299932.78
2.38,80,301274.66
2.39,80,302619.53
2.39,80,303967.39
2.4,80,305318.25
2.4,80,306672.1
2.41,80,308028.95
2.41,80,309388.8
2.42,80,310751.63
2.42,80,312117.47
2.43,80,313486.3
2.43,80,314858.12
2.44,80,316232.94
2.44,80,317610.75
2.45,80,318991.56
2.45,80,320375.36
2.46,80,321762.16
2.46,80,323151.95
2.47,80,324544.74
2.47,80,325940.52
2.48,80,327339.3
