lot,gridPips,tpMoney
1.92,600,383084.8
1.93,600,385156.24
1.93,600,387233.27
1.94,600,389315.9
1.94,600,391404.12
1.95,600,393497.93
1.95,600,395597.34
1.96,600,397702.34
1.96,600,399812.94
1.97,600,401929.13
1.97,600,404050.92
1.98,600,406178.3
1.98,600,408311.27
1.99,600,410449.84
1.99,600,412594
2,600,414743.76
2,600,416899.11
2.01,600,419060.05
2.01,600,421226.59
2.02,600,423398.72
2.02,600,425576.45
2.03,600,427759.77
2.03,600,429948.69
2.04,600,432143.2
2.04,600,434343.3
2.05,600,436549
2.05,600,438760.29
2.06,600,440977.18
2.06,600,443199.66
2.07,600,445427.73
2.07,600,447661.4
2.08,600,449900.66
2.08,600,452145.52
2.09,600,454395.97
2.09,600,456652.02
2.1,600,458913.66
2.1,600,461180.89
2.11,600,463453.72
2.11,600,465732.14
2.12,600,468016.15
2.12,600,470305.76
2.13,600,472600.97
2.13,600,474901.77
2.14,600,477208.16
2.14,600,479520.15
2.15,600,481837.73
2.15,600,484160.9
2.16,600,486489.67
2.16,600,488824.03
2.17,600,491163.99
2.17,600,493509.54
2.18,600,495860.69
2.18,600,498217.43
2.19,600,500579.76
2.19,600,502947.69
2.2,600,505321.21
2.2,600,507700.33
2.21,600,510085.04
2.21,600,512475.34
2.22,600,514871.24
2.22,600,517272.74
2.23,600,519679.82
2.23,600,522092.5
2.24,600,524510.78
2.24,600,526934.65
2.25,600,529364.11
2.25,600,531799.17
2.26,600,534239.82
2.26,600,536686.07
2.27,600,539137.91
2.27,600,541595.34
2.28,600,544058.37
2.28,600,546527
2.29,600,549001.21
2.29,600,551481.02
2.3,600,553966.43
2.3,600,556457.43
2.31,600,558954.02
2.31,600,561456.21
2.32,600,563963.99
2.32,600,566477.37
2.33,600,568996.34
2.33,600,571520.9
2.34,600,574051.06
2.34,600,576586.81
2.35,600,579128.16
2.35,600,581675.1
2.36,600,584227.64
2.36,600,586785.77
2.37,600,589349.49
2.37,600,591918.81
2.38,600,594493.72
2.38,600,597074.22
2.39,600,599660.32
2.39,600,602252.02
2.4,600,604849.31
2.4,600,607452.19
2.41,600,610060.67
2.41,600,612674.74
2.42,600,615294.4
2.42,600,617919.66
2.43,600,620550.51
2.43,600,623186.96
2.44,600,625829
2.44,600,628476.64
2.45,600,631129.87
2.45,600,633788.69
2.46,600,636453.11
2.46,600,639123.12
2.47,600,641798.73
2.47,600,644479.93
2.48,600,647166.72
