lot,gridPips,tpMoney
0.96,240,11073.6
0.96,240,11188.8
0.97,240,11305.2
0.97,240,11421.6
0.98,240,11539.2
0.98,240,11656.8
0.99,240,11775.6
0.99,240,11894.4
1,240,12014.4
1,240,12134.4
1.01,240,12255.6
1.01,240,12376.8
1.02,240,12499.2
1.02,240,12621.6
1.03,240,12745.2
1.03,240,12868.8
1.04,240,12993.6
1.04,240,13118.4
1.05,240,13244.4
1.05,240,13370.4
1.06,240,13497.6
1.06,240,13624.8
1.07,240,13753.2
1.07,240,13881.6
1.08,240,14011.2
1.08,240,14140.8
1.09,240,14271.6
1.09,240,14402.4
1.1,240,14534.4
1.1,240,14666.4
1.11,240,14799.6
1.11,240,14932.8
1.12,240,15067.2
1.12,240,15201.6
1.13,240,15337.2
1.13,240,15472.8
1.14,240,15609.6
1.14,240,15746.4
1.15,240,15884.4
1.15,240,16022.4
1.16,240,16161.6
1.16,240,16300.8
1.17,240,16441.2
1.17,240,16581.6
1.18,240,16723.2
1.18,240,16864.8
1.19,240,17007.6
1.19,240,17150.4
1.2,240,17294.4
1.2,240,17438.4
1.21,240,17583.6
1.21,240,17728.8
1.22,240,17875.2
1.22,240,18021.6
1.23,240,18169.2
1.23,240,18316.8
1.24,240,18465.6
1.24,240,18614.4
1.25,240,18764.4
1.25,240,18914.4
1.26,240,19065.6
1.26,240,19216.8
1.27,240,19369.2
1.27,240,19521.6
1.28,240,19675.2
1.28,240,19828.8
1.29,240,19983.6
1.29,240,20138.4
1.3,240,20294.4
1.3,240,20450.4
1.31,240,20607.6
1.31,240,20764.8
1.32,240,20923.2
1.32,240,21081.6
1.33,240,21241.2
1.33,240,21400.8
1.34,240,21561.6
1.34,240,21722.4
1.35,240,21884.4
1.35,240,22046.4
1.36,240,22209.6
1.36,240,22372.8
1.37,240,22537.2
1.37,240,22701.6
1.38,240,22867.2
1.38,240,23032.8
1.39,240,23199.6
1.39,240,23366.4
1.4,240,23534.4
1.4,240,23702.4
1.41,240,23871.6
1.41,240,24040.8
1.42,240,24211.2
1.42,240,24381.6
1.43,240,24553.2
1.43,240,24724.8
1.44,240,24897.6
1.44,240,25070.4
1.45,240,25244.4
1.45,240,25418.4
1.46,240,25593.6
1.46,240,25768.8
1.47,240,25945.2
1.47,240,26121.6
1.48,240,26299.2
1.48,240,26476.8
1.49,240,26655.6
1.49,240,26834.4
1.5,240,27014.4
1.5,240,27194.4
1.51,240,27375.6
1.51,240,27556.8
1.52,240,27739.2
1.52,240,27921.6
1.53,240,28105.2
1.53,240,28288.8
1.54,240,28473.6
1.54,240,28658.4
1.55,240,28844.4
1.55,240,29030.4
1.56,240,29217.6
1.56,240,29404.8
1.57,240,29593.2
1.57,240,29781.6
1.58,240,29971.2
1.58,240,30160.8
1.59,240,30351.6
1.59,240,30542.4
1.6,240,30734.4
1.6,240,30926.4
1.61,240,31119.6
1.61,240,31312.8
1.62,240,31507.2
1.62,240,31701.6
1.63,240,31897.2
1.63,240,32092.8
1.64,240,32289.6
1.64,240,32486.4
1.65,240,32684.4
1.65,240,32882.4
1.66,240,33081.6
1.66,240,33280.8
1.67,240,33481.2
1.67,240,33681.6
1.68,240,33883.2
1.68,240,34084.8
1.69,240,34287.6
1.69,240,34490.4
1.7,240,34694.4
1.7,240,34898.4
1.71,240,35103.6
1.71,240,35308.8
1.72,240,35515.2
1.72,240,35721.6
1.73,240,35929.2
1.73,240,36136.8
1.74,240,36345.6
1.74,240,36554.4
1.75,240,36764.4
1.75,240,36974.4
1.76,240,37185.6
1.76,240,37396.8
1.77,240,37609.2
1.77,240,37821.6
1.78,240,38035.2
1.78,240,38248.8
1.79,240,38463.6
1.79,240,38678.4
1.8,240,38894.4
1.8,240,39110.4
1.81,240,39327.6
1.81,240,39544.8
1.82,240,39763.2
1.82,240,39981.6
1.83,240,40201.2
1.83,240,40420.8
1.84,240,40641.6
1.84,240,40862.4
1.85,240,41084.4
1.85,240,41306.4
1.86,240,41529.6
1.86,240,41752.8
1.87,240,41977.2
1.87,240,42201.6
1.88,240,42427.2
1.88,240,42652.8
1.89,240,42879.6
1.89,240,43106.4
1.9,240,43334.4
1.9,240,43562.4
1.91,240,43791.6
1.91,240,44020.8
1.92,240,44251.2
1.92,240,44481.6
1.93,240,44713.2
1.93,240,44944.8
1.94,240,45177.6
1.94,240,45410.4
1.95,240,45644.4
1.95,240,45878.4
1.96,240,46113.6
1.96,240,46348.8
1.97,240,46585.2
1.97,240,46821.6
1.98,240,47059.2
1.98,240,47296.8
1.99,240,47535.6
1.99,240,47774.4
2,240,48014.4
2,240,48254.4
2.01,240,48495.6
2.01,240,48736.8
2.02,240,48979.2
2.02,240,49221.6
2.03,240,49465.2
2.03,240,49708.8
2.04,240,49953.6
2.04,240,50198.4
2.05,240,50444.4
2.05,240,50690.4
2.06,240,50937.6
2.06,240,51184.8
2.07,240,51433.2
2.07,240,51681.6
2.08,240,51931.2
2.08,240,52180.8
2.09,240,52431.6
2.09,240,52682.4
2.1,240,52934.4
2.1,240,53186.4
2.11,240,53439.6
2.11,240,53692.8
2.12,240,53947.2
2.12,240,54201.6
2.13,240,54457.2
2.13,240,54712.8
2.14,240,54969.6
2.14,240,55226.4
2.15,240,55484.4
2.15,240,55742.4
2.16,240,56001.6
2.16,240,56260.8
2.17,240,56521.2
2.17,240,56781.6
2.18,240,57043.2
2.18,240,57304.8
2.19,240,57567.6
2.19,240,57830.4
2.2,240,58094.4
2.2,240,58358.4
2.21,240,58623.6
2.21,240,58888.8
2.22,240,59155.2
2.22,240,59421.6
2.23,240,59689.2
2.23,240,59956.8
2.24,240,60225.6
2.24,240,60494.4
2.25,240,60764.4
2.25,240,61034.4
2.26,240,61305.6
2.26,240,61576.8
2.27,240,61849.2
2.27,240,62121.6
2.28,240,62395.2
2.28,240,62668.8
2.29,240,62943.6
2.29,240,63218.4
2.3,240,63494.4
2.3,240,63770.4
2.31,240,64047.6
2.31,240,64324.8
2.32,240,64603.2
2.32,240,64881.6
2.33,240,65161.2
2.33,240,65440.8
2.34,240,65721.6
2.34,240,66002.4
2.35,240,66284.4
2.35,240,66566.4
2.36,240,66849.6
2.36,240,67132.8
2.37,240,67417.2
2.37,240,67701.6
2.38,240,67987.2
2.38,240,68272.8
2.39,240,68559.6
2.39,240,68846.4
2.4,240,69134.4
2.4,240,69422.4
2.41,240,69711.6
2.41,240,70000.8
2.42,240,70291.2
2.42,240,70581.6
2.43,240,70873.2
2.43,240,71164.8
2.44,240,71457.6
2.44,240,71750.4
2.45,240,72044.4
2.45,240,72338.4
2.46,240,72633.6
2.46,240,72928.8
2.47,240,73225.2
2.47,240,73521.6
2.48,240,73819.2
