Lot,GridPoints,TpMoney
0.72,200,5268
0.73,200,5341
0.73,200,5414
0.74,200,5488
0.74,200,5562
0.75,200,5637
0.75,200,5712
0.76,200,5788
0.76,200,5864
0.77,200,5941
0.77,200,6018
0.78,200,6096
0.78,200,6174
0.79,200,6253
0.79,200,6332
0.8,200,6412
0.8,200,6492
0.81,200,6573
0.81,200,6654
0.82,200,6736
0.82,200,6818
0.83,200,6901
0.83,200,6984
0.84,200,7068
0.84,200,7152
0.85,200,7237
0.85,200,7322
0.86,200,7408
0.86,200,7494
0.87,200,7581
0.87,200,7668
0.88,200,7756
0.88,200,7844
0.89,200,7933
0.89,200,8022
0.9,200,8112
0.9,200,8202
0.91,200,8293
0.91,200,8384
0.92,200,8476
0.92,200,8568
0.93,200,8661
0.93,200,8754
0.94,200,8848
0.94,200,8942
0.95,200,9037
0.95,200,9132
0.96,200,9228
0.96,200,9324
0.97,200,9421
0.97,200,9518
0.98,200,9616
0.98,200,9714
0.99,200,9813
0.99,200,9912
1,200,10012
1,200,10112
1.01,200,10213
1.01,200,10314
1.02,200,10416
1.02,200,10518
1.03,200,10621
1.03,200,10724
1.04,200,10828
1.04,200,10932
1.05,200,11037
1.05,200,11142
1.06,200,11248
1.06,200,11354
1.07,200,11461
1.07,200,11568
1.08,200,11676
1.08,200,11784
1.09,200,11893
1.09,200,12002
1.1,200,12112
1.1,200,12222
1.11,200,12333
1.11,200,12444
1.12,200,12556
1.12,200,12668
1.13,200,12781
1.13,200,12894
1.14,200,13008
1.14,200,13122
1.15,200,13237
1.15,200,13352
1.16,200,13468
1.16,200,13584
1.17,200,13701
1.17,200,13818
1.18,200,13936
1.18,200,14054
1.19,200,14173
1.19,200,14292
1.2,200,14412
1.2,200,14532
1.21,200,14653
1.21,200,14774
1.22,200,14896
1.22,200,15018
1.23,200,15141
1.23,200,15264
1.24,200,15388
1.24,200,15512
1.25,200,15637
1.25,200,15762
1.26,200,15888
1.26,200,16014
1.27,200,16141
1.27,200,16268
1.28,200,16396
1.28,200,16524
1.29,200,16653
1.29,200,16782
1.3,200,16912
1.3,200,17042
1.31,200,17173
1.31,200,17304
1.32,200,17436
1.32,200,17568
1.33,200,17701
1.33,200,17834
1.34,200,17968
1.34,200,18102
1.35,200,18237
1.35,200,18372
1.36,200,18508
1.36,200,18644
1.37,200,18781
1.37,200,18918
1.38,200,19056
1.38,200,19194
1.39,200,19333
1.39,200,19472
1.4,200,19612
1.4,200,19752
1.41,200,19893
1.41,200,20034
1.42,200,20176
1.42,200,20318
1.43,200,20461
1.43,200,20604
1.44,200,20748
1.44,200,20892
1.45,200,21037
1.45,200,21182
1.46,200,21328
1.46,200,21474
1.47,200,21621
1.47,200,21768
1.48,200,21916
1.48,200,22064
1.49,200,22213
1.49,200,22362
1.5,200,22512
1.5,200,22662
1.51,200,22813
1.51,200,22964
1.52,200,23116
1.52,200,23268
1.53,200,23421
1.53,200,23574
1.54,200,23728
1.54,200,23882
1.55,200,24037
1.55,200,24192
1.56,200,24348
1.56,200,24504
1.57,200,24661
1.57,200,24818
1.58,200,24976
1.58,200,25134
1.59,200,25293
1.59,200,25452
1.6,200,25612
1.6,200,25772
1.61,200,25933
1.61,200,26094
1.62,200,26256
1.62,200,26418
1.63,200,26581
1.63,200,26744
1.64,200,26908
1.64,200,27072
1.65,200,27237
1.65,200,27402
1.66,200,27568
1.66,200,27734
1.67,200,27901
1.67,200,28068
1.68,200,28236
1.68,200,28404
1.69,200,28573
1.69,200,28742
1.7,200,28912
1.7,200,29082
1.71,200,29253
1.71,200,29424
1.72,200,29596
1.72,200,29768
1.73,200,29941
1.73,200,30114
1.74,200,30288
1.74,200,30462
1.75,200,30637
1.75,200,30812
1.76,200,30988
1.76,200,31164
1.77,200,31341
1.77,200,31518
1.78,200,31696
1.78,200,31874
1.79,200,32053
1.79,200,32232
1.8,200,32412
1.8,200,32592
1.81,200,32773
1.81,200,32954
1.82,200,33136
1.82,200,33318
1.83,200,33501
1.83,200,33684
1.84,200,33868
1.84,200,34052
1.85,200,34237
1.85,200,34422
1.86,200,34608
1.86,200,34794
1.87,200,34981
1.87,200,35168
1.88,200,35356
1.88,200,35544
1.89,200,35733
1.89,200,35922
1.9,200,36112
1.9,200,36302
1.91,200,36493
1.91,200,36684
1.92,200,36876
1.92,200,37068
1.93,200,37261
1.93,200,37454
1.94,200,37648
1.94,200,37842
1.95,200,38037
1.95,200,38232
1.96,200,38428
1.96,200,38624
1.97,200,38821
1.97,200,39018
1.98,200,39216
1.98,200,39414
1.99,200,39613
1.99,200,39812
2,200,40012
2,200,40212
2.01,200,40413
2.01,200,40614
2.02,200,40816
2.02,200,41018
2.03,200,41221
2.03,200,41424
2.04,200,41628
2.04,200,41832
2.05,200,42037
2.05,200,42242
2.06,200,42448
2.06,200,42654
2.07,200,42861
2.07,200,43068
2.08,200,43276
2.08,200,43484
2.09,200,43693
2.09,200,43902
2.1,200,44112
2.1,200,44322
2.11,200,44533
2.11,200,44744
2.12,200,44956
2.12,200,45168
2.13,200,45381
2.13,200,45594
2.14,200,45808
2.14,200,46022
2.15,200,46237
2.15,200,46452
2.16,200,46668
2.16,200,46884
2.17,200,47101
2.17,200,47318
2.18,200,47536
2.18,200,47754
2.19,200,47973
2.19,200,48192
2.2,200,48412
2.2,200,48632
2.21,200,48853
2.21,200,49074
2.22,200,49296
2.22,200,49518
2.23,200,49741
2.23,200,49964
2.24,200,50188
2.24,200,50412
2.25,200,50637
2.25,200,50862
2.26,200,51088
2.26,200,51314
2.27,200,51541
2.27,200,51768
2.28,200,51996
2.28,200,52224
2.29,200,52453
2.29,200,52682
2.3,200,52912
2.3,200,53142
2.31,200,53373
2.31,200,53604
2.32,200,53836
2.32,200,54068
2.33,200,54301
2.33,200,54534
2.34,200,54768
2.34,200,55002
2.35,200,55237
2.35,200,55472
2.36,200,55708
2.36,200,55944
2.37,200,56181
2.37,200,56418
2.38,200,56656
2.38,200,56894
2.39,200,57133
2.39,200,57372
2.4,200,57612
2.4,200,57852
2.41,200,58093
2.41,200,58334
2.42,200,58576
2.42,200,58818
2.43,200,59061
2.43,200,59304
2.44,200,59548
2.44,200,59792
2.45,200,60037
2.45,200,60282
2.46,200,60528
2.46,200,60774
2.47,200,61021
2.47,200,61268
2.48,200,61516
