Lot,GridPoints,TpMoney
0.57,300,4977
0.58,300,5064
0.58,300,5151
0.59,300,5239.5
0.59,300,5328
0.6,300,5418
0.6,300,5508
0.61,300,5599.5
0.61,300,5691
0.62,300,5784
0.62,300,5877
0.63,300,5971.5
0.63,300,6066
0.64,300,6162
0.64,300,6258
0.65,300,6355.5
0.65,300,6453
0.66,300,6552
0.66,300,6651
0.67,300,6751.5
0.67,300,6852
0.68,300,6954
0.68,300,7056
0.69,300,7159.5
0.69,300,7263
0.7,300,7368
0.7,300,7473
0.71,300,7579.5
0.71,300,7686
0.72,300,7794
0.72,300,7902
0.73,300,8011.5
0.73,300,8121
0.74,300,8232
0.74,300,8343
0.75,300,8455.5
0.75,300,8568
0.76,300,8682
0.76,300,8796
0.77,300,8911.5
0.77,300,9027
0.78,300,9144
0.78,300,9261
0.79,300,9379.5
0.79,300,9498
0.8,300,9618
0.8,300,9738
0.81,300,9859.5
0.81,300,9981
0.82,300,10104
0.82,300,10227
0.83,300,10351.5
0.83,300,10476
0.84,300,10602
0.84,300,10728
0.85,300,10855.5
0.85,300,10983
0.86,300,11112
0.86,300,11241
0.87,300,11371.5
0.87,300,11502
0.88,300,11634
0.88,300,11766
0.89,300,11899.5
0.89,300,12033
0.9,300,12168
0.9,300,12303
0.91,300,12439.5
0.91,300,12576
0.92,300,12714
0.92,300,12852
0.93,300,12991.5
0.93,300,13131
0.94,300,13272
0.94,300,13413
0.95,300,13555.5
0.95,300,13698
0.96,300,13842
0.96,300,13986
0.97,300,14131.5
0.97,300,14277
0.98,300,14424
0.98,300,14571
0.99,300,14719.5
0.99,300,14868
1,300,15018
1,300,15168
1.01,300,15319.5
1.01,300,15471
1.02,300,15624
1.02,300,15777
1.03,300,15931.5
1.03,300,16086
1.04,300,16242
1.04,300,16398
1.05,300,16555.5
1.05,300,16713
1.06,300,16872
1.06,300,17031
1.07,300,17191.5
1.07,300,17352
1.08,300,17514
1.08,300,17676
1.09,300,17839.5
1.09,300,18003
1.1,300,18168
1.1,300,18333
1.11,300,18499.5
1.11,300,18666
1.12,300,18834
1.12,300,19002
1.13,300,19171.5
1.13,300,19341
1.14,300,19512
1.14,300,19683
1.15,300,19855.5
1.15,300,20028
1.16,300,20202
1.16,300,20376
1.17,300,20551.5
1.17,300,20727
1.18,300,20904
1.18,300,21081
1.19,300,21259.5
1.19,300,21438
1.2,300,21618
1.2,300,21798
1.21,300,21979.5
1.21,300,22161
1.22,300,22344
1.22,300,22527
1.23,300,22711.5
1.23,300,22896
1.24,300,23082
1.24,300,23268
1.25,300,23455.5
1.25,300,23643
1.26,300,23832
1.26,300,24021
1.27,300,24211.5
1.27,300,24402
1.28,300,24594
1.28,300,24786
1.29,300,24979.5
1.29,300,25173
1.3,300,25368
1.3,300,25563
1.31,300,25759.5
1.31,300,25956
1.32,300,26154
1.32,300,26352
1.33,300,26551.5
1.33,300,26751
1.34,300,26952
1.34,300,27153
1.35,300,27355.5
1.35,300,27558
1.36,300,27762
1.36,300,27966
1.37,300,28171.5
1.37,300,28377
1.38,300,28584
1.38,300,28791
1.39,300,28999.5
1.39,300,29208
1.4,300,29418
1.4,300,29628
1.41,300,29839.5
1.41,300,30051
1.42,300,30264
1.42,300,30477
1.43,300,30691.5
1.43,300,30906
1.44,300,31122
1.44,300,31338
1.45,300,31555.5
1.45,300,31773
1.46,300,31992
1.46,300,32211
1.47,300,32431.5
1.47,300,32652
1.48,300,32874
1.48,300,33096
1.49,300,33319.5
1.49,300,33543
1.5,300,33768
1.5,300,33993
1.51,300,34219.5
1.51,300,34446
1.52,300,34674
1.52,300,34902
1.53,300,35131.5
1.53,300,35361
1.54,300,35592
1.54,300,35823
1.55,300,36055.5
1.55,300,36288
1.56,300,36522
1.56,300,36756
1.57,300,36991.5
1.57,300,37227
1.58,300,37464
1.58,300,37701
1.59,300,37939.5
1.59,300,38178
1.6,300,38418
1.6,300,38658
1.61,300,38899.5
1.61,300,39141
1.62,300,39384
1.62,300,39627
1.63,300,39871.5
1.63,300,40116
1.64,300,40362
1.64,300,40608
1.65,300,40855.5
1.65,300,41103
1.66,300,41352
1.66,300,41601
1.67,300,41851.5
1.67,300,42102
1.68,300,42354
1.68,300,42606
1.69,300,42859.5
1.69,300,43113
1.7,300,43368
1.7,300,43623
1.71,300,43879.5
1.71,300,44136
1.72,300,44394
1.72,300,44652
1.73,300,44911.5
1.73,300,45171
1.74,300,45432
1.74,300,45693
1.75,300,45955.5
1.75,300,46218
1.76,300,46482
1.76,300,46746
1.77,300,47011.5
1.77,300,47277
1.78,300,47544
1.78,300,47811
1.79,300,48079.5
1.79,300,48348
1.8,300,48618
1.8,300,48888
1.81,300,49159.5
1.81,300,49431
1.82,300,49704
1.82,300,49977
1.83,300,50251.5
1.83,300,50526
1.84,300,50802
1.84,300,51078
1.85,300,51355.5
1.85,300,51633
1.86,300,51912
1.86,300,52191
1.87,300,52471.5
1.87,300,52752
1.88,300,53034
1.88,300,53316
1.89,300,53599.5
1.89,300,53883
1.9,300,54168
1.9,300,54453
1.91,300,54739.5
1.91,300,55026
1.92,300,55314
1.92,300,55602
1.93,300,55891.5
1.93,300,56181
1.94,300,56472
1.94,300,56763
1.95,300,57055.5
1.95,300,57348
1.96,300,57642
1.96,300,57936
1.97,300,58231.5
1.97,300,58527
1.98,300,58824
1.98,300,59121
1.99,300,59419.5
1.99,300,59718
2,300,60018
2,300,60318
2.01,300,60619.5
2.01,300,60921
2.02,300,61224
2.02,300,61527
2.03,300,61831.5
2.03,300,62136
2.04,300,62442
2.04,300,62748
2.05,300,63055.5
2.05,300,63363
2.06,300,63672
2.06,300,63981
2.07,300,64291.5
2.07,300,64602
2.08,300,64914
2.08,300,65226
2.09,300,65539.5
2.09,300,65853
2.1,300,66168
2.1,300,66483
2.11,300,66799.5
2.11,300,67116
2.12,300,67434
2.12,300,67752
2.13,300,68071.5
2.13,300,68391
2.14,300,68712
2.14,300,69033
2.15,300,69355.5
2.15,300,69678
2.16,300,70002
2.16,300,70326
2.17,300,70651.5
2.17,300,70977
2.18,300,71304
2.18,300,71631
2.19,300,71959.5
2.19,300,72288
2.2,300,72618
2.2,300,72948
2.21,300,73279.5
2.21,300,73611
2.22,300,73944
2.22,300,74277
2.23,300,74611.5
2.23,300,74946
2.24,300,75282
2.24,300,75618
2.25,300,75955.5
2.25,300,76293
2.26,300,76632
2.26,300,76971
2.27,300,77311.5
2.27,300,77652
2.28,300,77994
2.28,300,78336
2.29,300,78679.5
2.29,300,79023
2.3,300,79368
2.3,300,79713
2.31,300,80059.5
2.31,300,80406
2.32,300,80754
2.32,300,81102
2.33,300,81451.5
2.33,300,81801
2.34,300,82152
2.34,300,82503
2.35,300,82855.5
2.35,300,83208
2.36,300,83562
2.36,300,83916
2.37,300,84271.5
2.37,300,84627
2.38,300,84984
2.38,300,85341
2.39,300,85699.5
2.39,300,86058
2.4,300,86418
2.4,300,86778
2.41,300,87139.5
2.41,300,87501
2.42,300,87864
2.42,300,88227
2.43,300,88591.5
2.43,300,88956
2.44,300,89322
2.44,300,89688
2.45,300,90055.5
2.45,300,90423
2.46,300,90792
2.46,300,91161
2.47,300,91531.5
2.47,300,91902
2.48,300,92274
